timestamp,RPM TRAC
2015-21-7 11:36:0,2
2015-21-7 11:36:2,2
2015-21-7 11:36:3,2
2015-21-7 11:36:5,2
2015-21-7 11:36:6,2
2015-21-7 11:36:7,2
2015-21-7 11:36:9,2
2015-21-7 11:36:10,2
2015-21-7 11:36:12,2
2015-21-7 11:36:13,2
2015-21-7 11:36:14,2
2015-21-7 11:36:16,2
2015-21-7 11:36:17,2
2015-21-7 11:36:19,2
2015-21-7 11:36:20,2
2015-21-7 11:36:21,2
2015-21-7 11:36:23,2
2015-21-7 11:36:24,2
2015-21-7 11:36:26,2
2015-21-7 11:36:27,2
2015-21-7 11:36:28,2
2015-21-7 11:36:30,2
2015-21-7 11:36:31,2
2015-21-7 11:36:33,2
2015-21-7 11:36:34,2
2015-21-7 11:36:35,2
2015-21-7 11:36:37,2
2015-21-7 11:36:38,2
2015-21-7 11:36:40,2
2015-21-7 11:36:41,2
2015-21-7 11:36:42,2
2015-21-7 11:36:44,2
2015-21-7 11:36:45,2
2015-21-7 11:36:47,2
2015-21-7 11:36:48,2
2015-21-7 11:36:49,2
2015-21-7 11:36:51,2
2015-21-7 11:36:52,2
2015-21-7 11:36:54,2
2015-21-7 11:36:55,2
2015-21-7 11:36:56,2
2015-21-7 11:36:58,2
2015-21-7 11:36:59,2
2015-21-7 11:37:1,2
2015-21-7 11:37:2,2
2015-21-7 11:37:3,2
2015-21-7 11:37:5,2
2015-21-7 11:37:6,2
2015-21-7 11:37:8,2
2015-21-7 11:37:9,2
2015-21-7 11:37:10,2
2015-21-7 11:37:12,2
2015-21-7 11:37:13,2
2015-21-7 11:37:15,2
2015-21-7 11:37:16,2
2015-21-7 11:37:17,1
2015-21-7 11:37:19,1
2015-21-7 11:37:20,1
2015-21-7 11:37:22,1
2015-21-7 11:37:23,1
2015-21-7 11:37:24,1
2015-21-7 11:37:26,1
2015-21-7 11:37:27,1
2015-21-7 11:37:29,1
2015-21-7 11:37:30,1
2015-21-7 11:37:31,1
2015-21-7 11:37:33,1
2015-21-7 11:37:34,1
2015-21-7 11:37:36,1
2015-21-7 11:37:37,1
2015-21-7 11:37:38,1
2015-21-7 11:37:40,1
2015-21-7 11:37:41,1
2015-21-7 11:37:43,1
2015-21-7 11:37:44,1
2015-21-7 11:37:45,1
2015-21-7 11:37:47,1
2015-21-7 11:37:48,1
2015-21-7 11:37:50,1
2015-21-7 11:37:51,1
2015-21-7 11:37:52,1
2015-21-7 11:37:54,1
2015-21-7 11:37:55,1
2015-21-7 11:37:57,1
2015-21-7 11:37:58,1
2015-21-7 11:37:59,1
2015-21-7 11:38:1,1
2015-21-7 11:38:2,1
2015-21-7 11:38:4,1
2015-21-7 11:38:5,1
2015-21-7 11:38:6,1
2015-21-7 11:38:8,1
2015-21-7 11:38:9,1
2015-21-7 11:38:11,1
2015-21-7 11:38:12,1
2015-21-7 11:38:13,1
2015-21-7 11:38:15,1
2015-21-7 11:38:16,1
2015-21-7 11:38:18,1
2015-21-7 11:38:19,1
2015-21-7 11:38:20,1
2015-21-7 11:38:22,1
2015-21-7 11:38:23,1
2015-21-7 11:38:25,1
2015-21-7 11:38:26,1
2015-21-7 11:38:27,1
2015-21-7 11:38:29,1
2015-21-7 11:38:30,1
2015-21-7 11:38:32,1
2015-21-7 11:38:33,1
2015-21-7 11:38:34,1
2015-21-7 11:38:36,1
2015-21-7 11:38:37,1
2015-21-7 11:38:39,1
2015-21-7 11:38:40,1
2015-21-7 11:38:41,1
2015-21-7 11:38:43,1
2015-21-7 11:38:44,1
2015-21-7 11:38:46,2
2015-21-7 11:38:47,2
2015-21-7 11:38:48,2
2015-21-7 11:38:50,2
2015-21-7 11:38:51,2
2015-21-7 11:38:53,2
2015-21-7 11:38:54,2
2015-21-7 11:38:55,2
2015-21-7 11:38:57,2
2015-21-7 11:38:58,2
2015-21-7 11:39:0,2
2015-21-7 11:39:1,2
2015-21-7 11:39:2,2
2015-21-7 11:39:4,2
2015-21-7 11:39:5,2
2015-21-7 11:39:7,2
2015-21-7 11:39:8,2
2015-21-7 11:39:9,2
2015-21-7 11:39:11,2
2015-21-7 11:39:12,2
2015-21-7 11:39:14,2
2015-21-7 11:39:15,2
2015-21-7 11:39:16,2
2015-21-7 11:39:18,2
2015-21-7 11:39:19,2
2015-21-7 11:39:21,2
2015-21-7 11:39:22,2
2015-21-7 11:39:23,2
2015-21-7 11:39:25,2
2015-21-7 11:39:26,2
2015-21-7 11:39:28,2
2015-21-7 11:39:29,2
2015-21-7 11:39:30,2
2015-21-7 11:39:32,2
2015-21-7 11:39:33,2
2015-21-7 11:39:35,2
2015-21-7 11:39:36,2
2015-21-7 11:39:37,2
2015-21-7 11:39:39,2
2015-21-7 11:39:40,2
2015-21-7 11:39:42,2
2015-21-7 11:39:43,2
2015-21-7 11:39:44,1
2015-21-7 11:39:46,1
2015-21-7 11:39:47,1
2015-21-7 11:39:49,1
2015-21-7 11:39:50,1
2015-21-7 11:39:51,1
2015-21-7 11:39:53,1
2015-21-7 11:39:54,1
2015-21-7 11:39:56,1
2015-21-7 11:39:57,1
2015-21-7 11:39:58,1
2015-21-7 11:40:0,1
2015-21-7 11:40:1,1
2015-21-7 11:40:3,1
2015-21-7 11:40:4,1
2015-21-7 11:40:5,1
2015-21-7 11:40:7,1
2015-21-7 11:40:8,1
2015-21-7 11:40:10,1
2015-21-7 11:40:11,1
2015-21-7 11:40:12,1
2015-21-7 11:40:14,1
2015-21-7 11:40:15,1
2015-21-7 11:40:17,1
2015-21-7 11:40:18,1
2015-21-7 11:40:19,1
2015-21-7 11:40:21,1
2015-21-7 11:40:22,1
2015-21-7 11:40:24,1
2015-21-7 11:40:25,1
2015-21-7 11:40:26,1
2015-21-7 11:40:28,1
2015-21-7 11:40:29,1
2015-21-7 11:40:31,1
2015-21-7 11:40:32,1
2015-21-7 11:40:33,1
2015-21-7 11:40:35,1
2015-21-7 11:40:36,1
2015-21-7 11:40:38,1
2015-21-7 11:40:39,1
2015-21-7 11:40:40,1
2015-21-7 11:40:42,1
2015-21-7 11:40:43,1
2015-21-7 11:40:45,2
2015-21-7 11:40:46,2
2015-21-7 11:40:47,2
2015-21-7 11:40:49,2
2015-21-7 11:40:50,2
2015-21-7 11:40:52,2
2015-21-7 11:40:53,2
2015-21-7 11:40:54,2
2015-21-7 11:40:56,2
2015-21-7 11:40:57,2
2015-21-7 11:40:59,2
2015-21-7 11:41:0,2
2015-21-7 11:41:1,2
2015-21-7 11:41:3,2
2015-21-7 11:41:4,2
2015-21-7 11:41:6,2
2015-21-7 11:41:7,2
2015-21-7 11:41:8,2
2015-21-7 11:41:10,2
2015-21-7 11:41:11,2
2015-21-7 11:41:13,2
2015-21-7 11:41:14,1
2015-21-7 11:41:15,1
2015-21-7 11:41:17,1
2015-21-7 11:41:18,1
2015-21-7 11:41:20,1
2015-21-7 11:41:21,1
2015-21-7 11:41:22,1
2015-21-7 11:41:24,1
2015-21-7 11:41:25,1
2015-21-7 11:41:27,1
2015-21-7 11:41:28,1
2015-21-7 11:41:29,1
2015-21-7 11:41:31,1
2015-21-7 11:41:32,1
2015-21-7 11:41:34,1
2015-21-7 11:41:35,1
2015-21-7 11:41:36,1
2015-21-7 11:41:38,1
2015-21-7 11:41:39,1
2015-21-7 11:41:41,1
2015-21-7 11:41:42,1
2015-21-7 11:41:43,2
2015-21-7 11:41:45,2
2015-21-7 11:41:46,2
2015-21-7 11:41:48,2
2015-21-7 11:41:49,2
2015-21-7 11:41:50,2
2015-21-7 11:41:52,2
2015-21-7 11:41:53,2
2015-21-7 11:41:55,2
2015-21-7 11:41:56,2
2015-21-7 11:41:57,2
2015-21-7 11:41:59,2
2015-21-7 11:42:0,2
2015-21-7 11:42:2,2
2015-21-7 11:42:3,2
2015-21-7 11:42:4,2
2015-21-7 11:42:6,2
2015-21-7 11:42:7,2
